experiment_id,method,init_name,target_department,n_support_pos,n_support_neg,inner_steps,status,gold_auroc_mean,gold_auroc_std,gold_ap_mean,gold_ap_std,gold_logloss_mean,gold_logloss_std,gold_brier_mean,gold_brier_std,gold_ece_mean,gold_ece_std,gold_f1_mean,gold_f1_std,gold_accuracy_mean,gold_accuracy_std,gold_pred_mean_mean,gold_pred_mean_std,gold_true_mean_mean,gold_true_mean_std,n_eval_rows_mean,n_eval_rows_std,n_positive_mean,n_positive_std,precision_at_5_mean,precision_at_5_std,recall_at_5_mean,recall_at_5_std,ndcg_at_5_mean,ndcg_at_5_std,precision_at_10_mean,precision_at_10_std,recall_at_10_mean,recall_at_10_std,ndcg_at_10_mean,ndcg_at_10_std,precision_at_20_mean,precision_at_20_std,recall_at_20_mean,recall_at_20_std,ndcg_at_20_mean,ndcg_at_20_std,n_metric_rows,n_predictions,n_episodes_diagnosed,collapse_rate,pred_mean_mean,pred_std_mean,frac_near_zero_mean,frac_near_one_mean,inner_lr,meta_batch_size,was_skipped,error,synthetic_proportion,augmentation_method,target_per_class,k_neighbors,stale_reason,is_stale,is_diagnostic,diagnostic_reason,is_current_clean,augmentation_method_requested,augmentation_method_actual,target_effective_k,n_real_support_rows,n_synthetic_support_rows,n_effective_support_rows,n_real_support_pos,n_real_support_neg,n_synthetic_support_pos,n_synthetic_support_neg,n_query_rows,n_query_pos,n_query_neg,n_query_synthetic_rows,gen_fallback_used,gen_skip_reason,gradient_clip_norm,inner_grad_clip,query_true_mean_mean,query_pos_count_mean,query_neg_count_mean,n_one_class_query_episodes,support_pos_count_mean,support_neg_count_mean,support_true_mean_mean
stage2__init-A_weak_only__method-finetune__kpos-2__kneg-2__steps-3__target-e__synprop-0__gen-none,finetune,A_weak_only,e,2,2,3,no_target_episodes_available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.01,4.0,False,,0.0,none,,5.0,single_letter_dept,True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-finetune__kpos-2__kneg-2__steps-3__target-g__synprop-0__gen-none,finetune,A_weak_only,g,2,2,3,no_target_episodes_available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.01,4.0,False,,0.0,none,,5.0,single_letter_dept,True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-finetune__kpos-2__kneg-2__steps-3__target-i__synprop-0__gen-none,finetune,A_weak_only,i,2,2,3,no_target_episodes_available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.01,4.0,False,,0.0,none,,5.0,single_letter_dept,True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-finetune__kpos-2__kneg-2__steps-3__target-l__synprop-0__gen-none,finetune,A_weak_only,l,2,2,3,no_target_episodes_available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.01,4.0,False,,0.0,none,,5.0,single_letter_dept,True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-finetune__kpos-2__kneg-2__steps-5__target-Logistics,finetune,A_weak_only,Logistics,2,2,5,success,0.503264428182663,0.0331255186745396,0.7012613880353864,0.0856571550473884,8.111464322521439,4.265014208911133,0.4617093536503899,0.208937749246085,0.4670581836706152,0.2043897336698992,0.4221645512524844,0.4234776001817801,0.5386809219198476,0.2102331374229927,0.479793702760364,0.4842863987898596,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.6499999999999999,0.3456877203488721,0.1129069925455227,0.0592758010741488,0.6861982108318125,0.1423489542216765,0.6749999999999999,0.3284432979982998,0.236294572013603,0.1188150351822694,0.6988845347980265,0.1137788807544866,0.755,0.1672572868367773,0.535719648394175,0.1263996262383281,0.6960441119924242,0.0877341089743687,20.0,821.0,20.0,0.9,0.4797937154770425,0.0279143201554104,0.5056914893617022,0.4462796882731321,0.01,4.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-finetune__kpos-2__kneg-2__steps-5__target-Packaging-Material,finetune,A_weak_only,Packaging Material,2,2,5,success,,,,,4.6051701934880915,7.976388735302664,0.249999995,0.4330126932319652,0.2500000050000001,0.4330126932319652,0.75,0.4330127018922193,0.75,0.4330127018922193,0.7499999949999998,0.4330126932319652,1.0,0.0,36.4,3.32264954516723,36.4,3.32264954516723,1.0,0.0,0.1385416666666666,0.0129407258011001,0.9999999999999998,1.1102230246251563e-16,1.0,0.0,0.2770833333333333,0.0258814516022003,1.0,0.0,1.0,0.0,0.5541666666666666,0.0517629032044006,0.9999999999999998,1.1102230246251563e-16,20.0,728.0,20.0,1.0,0.75,0.0,0.25,0.75,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,39.6,0.0,39.6,17.6,22.0,0.0,0.0,36.4,36.4,0.0,0.0,False,,,,,,,,,,
stage2__init-A_weak_only__method-finetune__kpos-3__kneg-3__steps-3__target-Logistics__synprop-0__gen-none,finetune,A_weak_only,Logistics,3,3,3,success,,,,,1.896128835572253,2.6815311011308487,0.3005512156690141,0.4250436053868406,0.3149847869679359,0.4454557435291194,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.685015213032064,0.4454557435291194,1.0,0.0,6.333333333333333,0.4714045207910317,6.333333333333333,0.4714045207910317,1.0,0.0,0.7936507936507936,0.0561195858084561,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,19.0,3.0,0.6666666666666666,0.685015220195055,0.0311179459095001,0.2380952380952381,0.6666666666666666,0.01,4.0,False,,0.0,none,,5.0,,False,False,,True,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-finetune__kpos-3__kneg-3__steps-3__target-Packaging-Material__synprop-0__gen-none,finetune,A_weak_only,Packaging Material,3,3,3,no_target_episodes_available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.01,4.0,False,,0.0,none,,5.0,,False,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-finetune__kpos-3__kneg-3__steps-3__target-___synprop-0__gen-none,finetune,A_weak_only,_,3,3,3,no_target_episodes_available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.01,4.0,False,,0.0,none,,5.0,single_letter_dept,True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-finetune__kpos-3__kneg-3__steps-3__target-a__synprop-0__gen-none,finetune,A_weak_only,a,3,3,3,no_target_episodes_available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.01,4.0,False,,0.0,none,,5.0,single_letter_dept,True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-finetune__kpos-3__kneg-3__steps-3__target-b__synprop-0__gen-none,finetune,A_weak_only,b,3,3,3,no_target_episodes_available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.01,4.0,False,,0.0,none,,5.0,single_letter_dept,True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-finetune__kpos-3__kneg-3__steps-3__target-e__synprop-0__gen-none,finetune,A_weak_only,e,3,3,3,no_target_episodes_available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.01,4.0,False,,0.0,none,,5.0,single_letter_dept,True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-finetune__kpos-3__kneg-3__steps-3__target-g__synprop-0__gen-none,finetune,A_weak_only,g,3,3,3,no_target_episodes_available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.01,4.0,False,,0.0,none,,5.0,single_letter_dept,True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-finetune__kpos-3__kneg-3__steps-3__target-i__synprop-0__gen-none,finetune,A_weak_only,i,3,3,3,no_target_episodes_available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.01,4.0,False,,0.0,none,,5.0,single_letter_dept,True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-finetune__kpos-3__kneg-3__steps-3__target-l__synprop-0__gen-none,finetune,A_weak_only,l,3,3,3,no_target_episodes_available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.01,4.0,False,,0.0,none,,5.0,single_letter_dept,True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-finetune__kpos-5__kneg-5__steps-3__target-Logistics,finetune,A_weak_only,Logistics,5,5,3,no_target_episodes_available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.01,2.0,False,,0.0,none,,5.0,infeasible_k_shot(k=10),True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-finetune__kpos-5__kneg-5__steps-5__target-Logistics,finetune,A_weak_only,Logistics,5,5,5,no_target_episodes_available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.01,2.0,True,,,,,,infeasible_k_shot(k=10),True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-finetune__kpos-10__kneg-10__steps-3__target-Logistics,finetune,A_weak_only,Logistics,10,10,3,no_target_episodes_available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.01,2.0,False,,0.0,none,,5.0,infeasible_k_shot(k=20),True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-finetune__kpos-10__kneg-10__steps-5__target-Logistics,finetune,A_weak_only,Logistics,10,10,5,no_target_episodes_available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.01,2.0,False,,0.0,none,,5.0,infeasible_k_shot(k=20),True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-C_hybrid__method-finetune__kpos-1__kneg-1__steps-3__target-Logistics,finetune,C_hybrid,Logistics,1,1,3,success,0.5,0.0,0.6308672132820738,0.0868460268755322,7.791835779894238,2.521583431661538,0.4229939016547749,0.136888718553833,0.4229939001146531,0.1368887212916075,0.4141258741258741,0.4146253671636766,0.5770060898853469,0.1368887212916074,0.4999999999999999,0.4999999899999999,0.6308672132820738,0.0868460268755322,16.4,1.8814887722226776,10.3,1.552417469626003,0.78,0.244131112314674,0.3794191919191919,0.1182208641144538,0.6308672132820738,0.0868460268755322,0.6799999999999999,0.1248999599679679,0.6648358585858586,0.1210907134774189,0.6547323800919214,0.072724719029015,0.6308672132820738,0.0868460268755322,1.0,0.0,0.8411666347057789,0.0435071810454523,20.0,328.0,20.0,1.0,0.5000000000003542,3.799773877818447e-13,0.5,0.5,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,5.6,0.0,5.6,2.7,2.9,0.0,0.0,16.4,10.3,6.1,0.0,False,,,,,,,,,,
stage2__init-C_hybrid__method-finetune__kpos-1__kneg-1__steps-3__target-Packaging-Material,finetune,C_hybrid,Packaging Material,1,1,3,success,0.518230174081238,0.0794634865432705,0.8128301574567101,0.0372000602238563,7.814107376438481,5.63278460527876,0.430335477753395,0.2990232566828799,0.4304418578180155,0.2989256938429029,0.5372690187287396,0.4387109774315739,0.5679376261689943,0.2975248410292139,0.59837949198701,0.4886240685543035,0.8049746632060314,0.0112697329739764,56.6,3.4117444218463966,45.6,3.4117444218463966,1.0,0.0,0.1102346925905443,0.0078312493550998,0.8144574218267209,0.0440157510052141,0.94,0.0916515138991167,0.2065158968089957,0.0190329425115103,0.8144574218267211,0.0440157510052141,0.6799999999999999,0.1833030277982336,0.2974376885835977,0.0741604271313324,0.8144574218267209,0.0440157510052141,20.0,1132.0,20.0,0.95,0.5983794897794723,0.0033580176532268,0.4,0.5905172413793103,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,19.4,0.0,19.4,8.4,11.0,0.0,0.0,56.6,45.6,11.0,0.0,False,,,,,,,,,,
stage2__init-C_hybrid__method-finetune__kpos-1__kneg-1__steps-5__target-Logistics,finetune,C_hybrid,Logistics,1,1,5,success,0.5,0.0,0.6308672132820738,0.0868460268755322,7.791835779894238,2.521583431661538,0.4229939016547749,0.136888718553833,0.4229939001146531,0.1368887212916075,0.4141258741258741,0.4146253671636766,0.5770060898853469,0.1368887212916074,0.4999999999999999,0.4999999899999999,0.6308672132820738,0.0868460268755322,16.4,1.8814887722226776,10.3,1.552417469626003,0.78,0.244131112314674,0.3794191919191919,0.1182208641144538,0.6308672132820738,0.0868460268755322,0.6799999999999999,0.1248999599679679,0.6648358585858586,0.1210907134774189,0.6547323800919214,0.072724719029015,0.6308672132820738,0.0868460268755322,1.0,0.0,0.8411666347057789,0.0435071810454523,20.0,328.0,20.0,1.0,0.5000000000003542,3.799773877818447e-13,0.5,0.5,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,5.6,0.0,5.6,2.7,2.9,0.0,0.0,16.4,10.3,6.1,0.0,False,,,,,,,,,,
stage2__init-C_hybrid__method-finetune__kpos-1__kneg-1__steps-5__target-Packaging-Material,finetune,C_hybrid,Packaging Material,1,1,5,success,0.518230174081238,0.0794634865432705,0.8128301574567101,0.0372000602238563,7.814107376438481,5.63278460527876,0.430335477753395,0.2990232566828799,0.4304418578180155,0.2989256938429029,0.5372690187287396,0.4387109774315739,0.5679376261689943,0.2975248410292139,0.59837949198701,0.4886240685543035,0.8049746632060314,0.0112697329739764,56.6,3.4117444218463966,45.6,3.4117444218463966,1.0,0.0,0.1102346925905443,0.0078312493550998,0.8144574218267209,0.0440157510052141,0.94,0.0916515138991167,0.2065158968089957,0.0190329425115103,0.8144574218267211,0.0440157510052141,0.6799999999999999,0.1833030277982336,0.2974376885835977,0.0741604271313324,0.8144574218267209,0.0440157510052141,20.0,1132.0,20.0,0.95,0.5983794897794723,0.0033580176532268,0.4,0.5905172413793103,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,19.4,0.0,19.4,8.4,11.0,0.0,0.0,56.6,45.6,11.0,0.0,False,,,,,,,,,,
stage2__init-C_hybrid__method-finetune__kpos-2__kneg-2__steps-3__target-Logistics,finetune,C_hybrid,Logistics,2,2,3,success,0.5063988095238094,0.1516347142231609,0.7590489470846613,0.1372440023331521,5.830064885300052,3.819070334988681,0.3744039172311538,0.2313471964225887,0.3838599338855019,0.2365425578415173,0.5803790457310447,0.397136363496081,0.6056372793872794,0.248660066758394,0.6789124602628153,0.4510923689714194,0.7447660672660672,0.1303337481688382,10.25,2.118372016431486,7.65,2.1277922830953213,0.7100000000000002,0.299833287011299,0.4708820346320346,0.2209836012742776,0.7694615636705553,0.1332199719143043,0.7377380952380952,0.1597318048983819,0.912835497835498,0.1276169825879787,0.8524122390419034,0.0828781002350737,0.7447660672660672,0.1303337481688382,1.0,0.0,0.8947555571742674,0.0679565928489399,20.0,205.0,20.0,0.9,0.6789124645916189,0.0147072361332078,0.29125,0.65625,0.01,4.0,True,,0.0,none,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-C_hybrid__method-finetune__kpos-2__kneg-2__steps-3__target-Packaging-Material,finetune,C_hybrid,Packaging Material,2,2,3,success,,,,,2.7631021200928556,6.57749865332795,0.149999997,0.357071414285714,0.150000007,0.357071414285714,0.85,0.3570714214271425,0.85,0.3570714214271425,0.8499999929999997,0.357071414285714,1.0,0.0,36.4,3.32264954516723,36.4,3.32264954516723,1.0,0.0,0.1385416666666666,0.0129407258011001,0.9999999999999998,1.1102230246251563e-16,1.0,0.0,0.2770833333333333,0.0258814516022003,1.0,0.0,1.0,0.0,0.5541666666666666,0.0517629032044006,0.9999999999999998,1.1102230246251563e-16,20.0,728.0,20.0,1.0,0.85,0.0,0.15,0.85,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,39.6,0.0,39.6,17.6,22.0,0.0,0.0,36.4,36.4,0.0,0.0,False,,,,,,,,,,
stage2__init-C_hybrid__method-finetune__kpos-2__kneg-2__steps-5__target-Logistics,finetune,C_hybrid,Logistics,2,2,5,success,0.5063988095238094,0.1516347142231609,0.7590489470846613,0.1372440023331521,5.830064885300052,3.819070334988681,0.3744039172311538,0.2313471964225887,0.3838599338855019,0.2365425578415173,0.5803790457310447,0.397136363496081,0.6056372793872794,0.248660066758394,0.6789124602628153,0.4510923689714194,0.7447660672660672,0.1303337481688382,10.25,2.118372016431486,7.65,2.1277922830953213,0.7100000000000002,0.299833287011299,0.4708820346320346,0.2209836012742776,0.7694615636705553,0.1332199719143043,0.7377380952380952,0.1597318048983819,0.912835497835498,0.1276169825879787,0.8524122390419034,0.0828781002350737,0.7447660672660672,0.1303337481688382,1.0,0.0,0.8947555571742674,0.0679565928489399,20.0,205.0,20.0,0.9,0.6789124645916189,0.0147072361332078,0.29125,0.65625,0.01,4.0,True,,0.0,none,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-C_hybrid__method-finetune__kpos-2__kneg-2__steps-5__target-Packaging-Material,finetune,C_hybrid,Packaging Material,2,2,5,success,,,,,2.7631021200928556,6.57749865332795,0.149999997,0.357071414285714,0.150000007,0.357071414285714,0.85,0.3570714214271425,0.85,0.3570714214271425,0.8499999929999997,0.357071414285714,1.0,0.0,36.4,3.32264954516723,36.4,3.32264954516723,1.0,0.0,0.1385416666666666,0.0129407258011001,0.9999999999999998,1.1102230246251563e-16,1.0,0.0,0.2770833333333333,0.0258814516022003,1.0,0.0,1.0,0.0,0.5541666666666666,0.0517629032044006,0.9999999999999998,1.1102230246251563e-16,20.0,728.0,20.0,1.0,0.85,0.0,0.15,0.85,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,39.6,0.0,39.6,17.6,22.0,0.0,0.0,36.4,36.4,0.0,0.0,False,,,,,,,,,,
stage2__init-C_hybrid__method-finetune__kpos-5__kneg-5__steps-3__target-Logistics,finetune,C_hybrid,Logistics,5,5,3,no_target_episodes_available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.01,2.0,False,,0.0,none,,5.0,infeasible_k_shot(k=10),True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-C_hybrid__method-finetune__kpos-5__kneg-5__steps-5__target-Logistics,finetune,C_hybrid,Logistics,5,5,5,no_target_episodes_available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.01,2.0,False,,0.0,none,,5.0,infeasible_k_shot(k=10),True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-C_hybrid__method-finetune__kpos-10__kneg-10__steps-3__target-Logistics,finetune,C_hybrid,Logistics,10,10,3,no_target_episodes_available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.01,2.0,False,,0.0,none,,5.0,infeasible_k_shot(k=20),True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-C_hybrid__method-finetune__kpos-10__kneg-10__steps-5__target-Logistics,finetune,C_hybrid,Logistics,10,10,5,no_target_episodes_available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.01,2.0,False,,0.0,none,,5.0,infeasible_k_shot(k=20),True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-fomaml__kpos-1__kneg-1__steps-3__target-Logistics,fomaml,A_weak_only,Logistics,1,1,3,success,0.5324863215488216,0.0958965686934712,0.6981582270345726,0.1129861554267504,0.8358460015973728,0.2186540117178338,0.2918552532643501,0.0734580385040462,0.2356811197782349,0.1232597230279235,0.6177880452880453,0.3128684053481461,0.5808672132820739,0.1346438030964406,0.7020267544852755,0.2471041288993818,0.6308672132820738,0.0868460268755322,16.4,1.8814887722226776,10.3,1.552417469626003,0.64,0.1356465996625054,0.3118686868686868,0.0587711498638641,0.6462723506712628,0.1778603463161272,0.6349999999999999,0.1061838029079765,0.6164772727272727,0.0543514410453837,0.680666756923753,0.1247273846545735,0.6308672132820738,0.0868460268755322,1.0,0.0,0.850687086865783,0.092926741955088,20.0,328.0,20.0,0.7,0.7020267695188522,0.0118340291082859,0.0,0.0,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,5.6,0.0,5.6,2.7,2.9,0.0,0.0,16.4,10.3,6.1,0.0,False,,,,,,,,,,
stage2__init-A_weak_only__method-fomaml__kpos-1__kneg-1__steps-3__target-Packaging-Material,fomaml,A_weak_only,Packaging Material,1,1,3,success,0.482667067096732,0.0220121423405897,0.8079396011126165,0.0189235244198048,0.5853741047752238,0.0081583957276099,0.1970048586945524,0.003843248078615,0.1987490414457052,0.0198995843581503,0.8919081939864716,0.0068887787895357,0.8049746632060314,0.0112697329739764,0.6062256217603261,0.0111996386794852,0.8049746632060314,0.0112697329739764,56.6,3.4117444218463966,45.6,3.4117444218463966,1.0,0.0,0.1102346925905443,0.0078312493550998,0.9654435472998364,0.0629412116691468,0.9399999999999998,0.0916515138991168,0.2073599751627519,0.0266410905544485,0.8913665122497758,0.0388472232819897,0.7950000000000002,0.1603901493234543,0.3472780898603874,0.059611368222271,0.8466927276723049,0.0257176440391058,20.0,1132.0,20.0,0.1,0.606225562095642,0.0177102868445217,0.0,0.0,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,19.4,0.0,19.4,8.4,11.0,0.0,0.0,56.6,45.6,11.0,0.0,False,,,,,,,,,,
stage2__init-A_weak_only__method-fomaml__kpos-1__kneg-1__steps-5__target-Logistics,fomaml,A_weak_only,Logistics,1,1,5,success,0.5090488215488216,0.1756321975171398,0.710876535263321,0.1142044545323716,3.998964299179069,3.9668328052628152,0.5202257434895752,0.1610064565511392,0.5148816047743432,0.1792543275237153,0.3560431235431235,0.3567651883620167,0.4229939101146531,0.1368887212916074,0.4652132074987085,0.4408588366998031,0.6308672132820738,0.0868460268755322,16.4,1.8814887722226776,10.3,1.552417469626003,0.65,0.2889636655359978,0.3172979797979798,0.1318444839079178,0.6709465368840839,0.281667129872987,0.6599999999999999,0.0969535971483265,0.6486742424242424,0.0947843662361978,0.6897705031404192,0.1418809148975569,0.6308672132820738,0.0868460268755322,1.0,0.0,0.8642292883737985,0.0998672364276967,20.0,328.0,20.0,0.65,0.4652132083547028,0.0085230545449412,0.3307692307692307,0.2024999999999999,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,5.6,0.0,5.6,2.7,2.9,0.0,0.0,16.4,10.3,6.1,0.0,False,,,,,,,,,,
stage2__init-A_weak_only__method-fomaml__kpos-1__kneg-1__steps-5__target-Packaging-Material,fomaml,A_weak_only,Packaging Material,1,1,5,success,0.5201319743407236,0.108358387641614,0.8219919471047661,0.0427579244580028,0.7100994326222387,0.4350553966126894,0.1893415111556626,0.0056394210239829,0.1840103888336205,0.0178653214115974,0.8919081939864716,0.0068887787895357,0.8049746632060314,0.0112697329739764,0.661694704834153,0.1130594633255682,0.8049746632060314,0.0112697329739764,56.6,3.4117444218463966,45.6,3.4117444218463966,0.9600000000000002,0.12,0.1055835297998467,0.0141351172536923,0.9684351547520486,0.0946945357438543,0.8700000000000001,0.1417744687875782,0.19108090539531,0.0312476630867725,0.9165514952581862,0.1145985307776947,0.795,0.1548386256720202,0.3475284027515014,0.0577300437219654,0.8659696157083173,0.0811100497492007,20.0,1132.0,20.0,0.1,0.6616947025060653,0.0287389239090771,0.0,0.1,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,19.4,0.0,19.4,8.4,11.0,0.0,0.0,56.6,45.6,11.0,0.0,False,,,,,,,,,,
stage2__init-A_weak_only__method-fomaml__kpos-2__kneg-2__steps-1__target-Logistics,fomaml,A_weak_only,Logistics,2,2,1,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,"Error(s) in loading state_dict for TabularMLP:
	size mismatch for net.0.weight: copying a param with shape torch.Size([128, 896]) from checkpoint, the shape in current model is torch.Size([256, 896]).
	size mismatch for net.0.bias: copying a param with shape torch.Size([128]) from checkpoint, the shape in current model is torch.Size([256]).
	size mismatch for net.1.weight: copying a param with shape torch.Size([128]) from checkpoint, the shape in current model is torch.Size([256]).
	size mismatch for net.1.bias: copying a param with shape torch.Size([128]) from checkpoint, the shape in current model is torch.Size([256]).
	size mismatch for net.1.running_mean: copying a param with shape torch.Size([128]) from checkpoint, the shape in current model is torch.Size([256]).
	size mismatch for net.1.running_var: copying a param with shape torch.Size([128]) from checkpoint, the shape in current model is torch.Size([256]).
	size mismatch for net.4.weight: copying a param with shape torch.Size([64, 128]) from checkpoint, the shape in current model is torch.Size([128, 256]).
	size mismatch for net.4.bias: copying a param with shape torch.Size([64]) from checkpoint, the shape in current model is torch.Size([128]).
	size mismatch for net.5.weight: copying a param with shape torch.Size([64]) from checkpoint, the shape in current model is torch.Size([128]).
	size mismatch for net.5.bias: copying a param with shape torch.Size([64]) from checkpoint, the shape in current model is torch.Size([128]).
	size mismatch for net.5.running_mean: copying a param with shape torch.Size([64]) from checkpoint, the shape in current model is torch.Size([128]).
	size mismatch for net.5.running_var: copying a param with shape torch.Size([64]) from checkpoint, the shape in current model is torch.Size([128]).
	size mismatch for net.8.weight: copying a param with shape torch.Size([1, 64]) from checkpoint, the shape in current model is torch.Size([1, 128]).",,,,,architecture_mismatch,True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
